"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1993","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1762.3","","","","1"
"1994","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1713.8","","","","1"
"1995","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1818.3","","","","1"
"1996","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1941.6","","","","1"
"1997","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1918.4","","","","1"
"1998","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1944.3","","","","1"
"1999","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1802.8","","","","1"
"2000","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1833.8","","","","1"
"2001","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1972.4","","","","1"
"2002","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","2025.8","","","","1"
"2003","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1965.6","","","","1"
"2004","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","2062.5","","","","1"
"2005","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","2100.6","","","","1"
"2006","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","2110.2","","","","1"
"2007","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","2038.4","","","","1"
"2008","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","2028.1","","","","1"
"2009","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1888.2","","","","1"
"2010","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1953.8","","","","1"
"2011","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1896.0","","","","1"
"2012","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1928.3","","","","1"
"2013","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1929.9","","","","1"
"2014","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1870.5","","","","1"
"2015","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1766.4","","","","1"
"2016","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1756.7","","","","1"
"2017","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1719.4","","","","1"
"2018","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1723.7","","","","1"
"2019","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1757.5","","","","1"
"2020","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1692.2","","","","1"
"2021","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1686.4","","","","1"
"2022","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1720.2","","","","1"
"2023","Canada","2016A000011124","Total heifers","At January 1","On all cattle operations","Head","148","thousands","3","v61496","1.5.2.1","1701.9","","","","1"
"2000","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","504.5","","","","1"
"2001","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","518.1","","","","1"
"2002","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","518.8","","","","1"
"2003","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","524.8","","","","1"
"2004","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","521.1","","","","1"
"2005","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","527.6","","","","1"
"2006","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","507.2","","","","1"
"2007","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","499.7","","","","1"
"2008","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","495.5","","","","1"
"2009","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","481.5","","","","1"
"2010","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","476.8","","","","1"
"2011","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","483.3","","","","1"
"2012","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","480.2","","","","1"
"2013","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","470.4","","","","1"
"2014","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","452.0","","","","1"
"2015","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","443.1","","","","1"
"2016","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","443.2","","","","1"
"2017","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","437.0","","","","1"
"2018","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","441.7","","","","1"
"2019","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","433.0","","","","1"
"2020","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","434.8","","","","1"
"2021","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","423.9","","","","1"
"2022","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","424.0","","","","1"
"2023","Canada","2016A000011124","Total heifers","At January 1","On dairy operations","Head","148","thousands","3","v41121681","1.5.2.2","421.8","","","","1"
"2000","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1329.6","","","","1"
"2001","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1454.6","","","","1"
"2002","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1507.2","","","","1"
"2003","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1440.8","","","","1"
"2004","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1541.5","","","","1"
"2005","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1573.2","","","","1"
"2006","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1602.9","","","","1"
"2007","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1538.7","","","","1"
"2008","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1532.6","","","","1"
"2009","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1406.7","","","","1"
"2010","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1477.0","","","","1"
"2011","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1412.7","","","","1"
"2012","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1448.1","","","","1"
"2013","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1459.7","","","","1"
"2014","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1418.5","","","","1"
"2015","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1323.3","","","","1"
"2016","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1313.5","","","","1"
"2017","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1282.4","","","","1"
"2018","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1282.0","","","","1"
"2019","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1324.5","","","","1"
"2020","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1257.4","","","","1"
"2021","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1262.5","","","","1"
"2022","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1296.2","","","","1"
"2023","Canada","2016A000011124","Total heifers","At January 1","On beef operations","Head","148","thousands","3","v41121702","1.5.2.3","1280.1","","","","1"
"2000","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","617.6","","","","1"
"2001","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","661.3","","","","1"
"2002","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","641.5","","","","1"
"2003","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","652.6","","","","1"
"2004","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","704.7","","","","1"
"2005","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","681.4","","","","1"
"2006","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","664.1","","","","1"
"2007","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","618.2","","","","1"
"2008","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","635.9","","","","1"
"2009","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","586.3","","","","1"
"2010","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","582.8","","","","1"
"2011","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","583.0","","","","1"
"2012","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","590.5","","","","1"
"2013","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","625.7","","","","1"
"2014","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","616.9","","","","1"
"2015","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","582.6","","","","1"
"2016","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","609.7","","","","1"
"2017","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","596.0","","","","1"
"2018","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","583.3","","","","1"
"2019","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","590.3","","","","1"
"2020","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","556.0","","","","1"
"2021","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","581.7","","","","1"
"2022","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","575.6","","","","1"
"2023","Canada","2016A000011124","Total heifers","At January 1","On cow calf operations","Head","148","thousands","3","v41121723","1.5.2.4","545.0","","","","1"
"2000","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","229.4","","","","1"
"2001","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","276.2","","","","1"
"2002","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","338.1","","","","1"
"2003","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","346.6","","","","1"
"2004","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","419.2","","","","1"
"2005","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","409.7","","","","1"
"2006","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","410.7","","","","1"
"2007","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","418.4","","","","1"
"2008","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","435.9","","","","1"
"2009","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","392.4","","","","1"
"2010","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","447.5","","","","1"
"2011","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","418.9","","","","1"
"2012","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","444.9","","","","1"
"2013","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","441.3","","","","1"
"2014","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","391.0","","","","1"
"2015","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","344.8","","","","1"
"2016","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","314.4","","","","1"
"2017","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","308.3","","","","1"
"2018","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","294.8","","","","1"
"2019","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","363.1","","","","1"
"2020","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","317.9","","","","1"
"2021","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","322.7","","","","1"
"2022","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","317.6","","","","1"
"2023","Canada","2016A000011124","Total heifers","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121744","1.5.2.5","368.7","","","","1"
"2000","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","482.6","","","","1"
"2001","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","517.1","","","","1"
"2002","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","527.6","","","","1"
"2003","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","441.6","","","","1"
"2004","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","417.6","","","","1"
"2005","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","482.1","","","","1"
"2006","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","528.1","","","","1"
"2007","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","502.1","","","","1"
"2008","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","460.8","","","","1"
"2009","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","428.0","","","","1"
"2010","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","446.7","","","","1"
"2011","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","410.8","","","","1"
"2012","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","412.7","","","","1"
"2013","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","392.7","","","","1"
"2014","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","410.6","","","","1"
"2015","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","395.9","","","","1"
"2016","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","389.4","","","","1"
"2017","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","378.1","","","","1"
"2018","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","403.9","","","","1"
"2019","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","371.1","","","","1"
"2020","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","383.5","","","","1"
"2021","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","358.1","","","","1"
"2022","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","403.0","","","","1"
"2023","Canada","2016A000011124","Total heifers","At January 1","On feeding operations","Head","148","thousands","3","v41121765","1.5.2.6","366.4","","","","1"
"1931","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1057.8","","","","1"
"1932","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1218.6","","","","1"
"1933","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1273.1","","","","1"
"1934","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1272.8","","","","1"
"1935","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1243.5","","","","1"
"1936","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1171.8","","","","1"
"1937","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1290.6","","","","1"
"1938","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1189.4","","","","1"
"1939","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1215.3","","","","1"
"1940","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1158.8","","","","1"
"1941","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1175.0","","","","1"
"1942","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1198.9","","","","1"
"1943","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1286.3","","","","1"
"1944","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1393.6","","","","1"
"1945","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1398.1","","","","1"
"1946","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1329.5","","","","1"
"1947","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1346.5","","","","1"
"1948","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1384.1","","","","1"
"1949","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1362.3","","","","1"
"1950","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1301.9","","","","1"
"1951","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1369.9","","","","1"
"1952","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1494.0","","","","1"
"1953","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1534.8","","","","1"
"1954","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1504.8","","","","1"
"1955","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1498.5","","","","1"
"1956","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1515.1","","","","1"
"1957","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1547.4","","","","1"
"1958","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1487.4","","","","1"
"1959","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1482.6","","","","1"
"1960","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1529.5","","","","1"
"1961","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1606.4","","","","1"
"1962","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1594.5","","","","1"
"1963","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1681.6","","","","1"
"1964","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1785.5","","","","1"
"1965","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1767.9","","","","1"
"1966","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1642.8","","","","1"
"1967","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1698.8","","","","1"
"1968","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1686.0","","","","1"
"1969","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1695.6","","","","1"
"1970","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1776.3","","","","1"
"1971","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1856.3","","","","1"
"1972","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1927.8","","","","1"
"1973","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1937.8","","","","1"
"1974","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2102.6","","","","1"
"1975","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2172.7","","","","1"
"1976","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2465.4","","","","1"
"1977","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2287.4","","","","1"
"1978","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2189.4","","","","1"
"1979","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2208.1","","","","1"
"1980","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2231.8","","","","1"
"1981","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2236.4","","","","1"
"1982","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2187.7","","","","1"
